item_id,item_category_id,item_category_name
1698,56,Music
1699,58,Music
1700,56,Music
1701,58,Music
1702,56,Music
1703,58,Music
1704,58,Music
1705,56,Music
1706,56,Music
1707,56,Music
1708,60,Music
1709,56,Music
1710,59,Music
1711,58,Music
1712,55,Music
1713,58,Music
1714,56,Music
1715,55,Music
1716,55,Music
1717,55,Music
1718,55,Music
1719,56,Music
1720,55,Music
1721,58,Music
1722,55,Music
1723,55,Music
1724,56,Music
1725,55,Music
1726,55,Music
1727,55,Music
1728,55,Music
1729,55,Music
1730,55,Music
1731,55,Music
1732,55,Music
1733,59,Music
1734,55,Music
1735,55,Music
1736,55,Music
1737,59,Music
1738,55,Music
1739,59,Music
1740,55,Music
1741,55,Music
1742,59,Music
1743,55,Music
1744,55,Music
1745,58,Music
1746,58,Music
1747,58,Music
1748,56,Music
1749,56,Music
1750,56,Music
1751,59,Music
1752,59,Music
1753,55,Music
1754,55,Music
1755,55,Music
1756,55,Music
1757,56,Music
1758,58,Music
1759,55,Music
1760,55,Music
1761,55,Music
1762,55,Music
1763,55,Music
1764,55,Music
1765,55,Music
1766,55,Music
1767,55,Music
1768,55,Music
1769,55,Music
1770,56,Music
1771,31,Games
1772,31,Games
1773,31,Games
1774,31,Games
1775,55,Music
1776,55,Music
1777,55,Music
1778,55,Music
1779,59,Music
1780,55,Music
1781,55,Music
1782,21,Games
1783,30,Games
1784,31,Games
1785,19,Games
1786,23,Games
1787,19,Games
1788,72,Gifts 
1789,31,Games
1790,19,Games
1791,23,Games
1792,31,Games
1793,31,Games
1794,31,Games
1795,22,Games
1796,31,Games
1797,31,Games
1798,31,Games
1799,23,Games
1800,30,Games
1801,19,Games
1802,23,Games
1803,30,Games
1804,19,Games
1805,19,Games
1806,28,Games
1807,28,Games
1808,30,Games
1809,30,Games
1810,28,Games
1811,19,Games
1812,23,Games
1813,30,Games
1814,20,Games
1815,24,Games
1816,20,Games
1817,24,Games
1818,31,Games
1819,31,Games
1820,31,Games
1821,30,Games
1822,28,Games
1823,28,Games
1824,28,Games
1825,28,Games
1826,28,Games
1827,23,Games
1828,31,Games
1829,28,Games
1830,30,Games
1831,31,Games
1832,19,Games
1833,23,Games
1834,28,Games
1835,28,Games
1836,19,Games
1837,23,Games
1838,28,Games
1839,31,Games
1840,28,Games
1841,31,Games
1842,31,Games
1843,31,Games
1844,31,Games
1845,31,Games
1846,23,Games
1847,19,Games
1848,31,Games
1849,28,Games
1850,19,Games
1851,23,Games
1852,31,Games
1853,28,Games
1854,31,Games
1855,30,Games
1856,19,Games
1857,20,Games
1858,23,Games
1859,24,Games
1860,31,Games
1861,31,Games
1862,31,Games
1863,31,Games
1864,31,Games
1865,20,Games
1866,24,Games
1867,31,Games
1868,31,Games
1869,19,Games
1870,19,Games
1871,30,Games
1872,31,Games
1873,23,Games
1874,28,Games
1875,31,Games
1876,19,Games
1877,20,Games
1878,23,Games
1879,24,Games
1880,19,Games
1881,20,Games
1882,23,Games
1883,24,Games
1884,31,Games
1885,31,Games
1886,31,Games
1887,19,Games
1888,31,Games
1889,21,Games
1890,21,Games
1891,22,Games
1892,19,Games
1893,19,Games
1894,21,Games
1895,21,Games
1896,43,Books
1897,30,Games
1898,30,Games
1899,30,Games
1900,30,Games
1901,30,Games
1902,30,Games
1903,30,Games
1904,30,Games
1905,30,Games
1906,30,Games
1907,30,Games
1908,30,Games
1909,30,Games
1910,30,Games
1911,30,Games
1912,30,Games
1913,30,Games
1914,30,Games
1915,30,Games
1916,30,Games
1917,30,Games
1918,30,Games
1919,30,Games
1920,30,Games
1921,30,Games
1922,30,Games
1923,30,Games
1924,30,Games
1925,30,Games
1926,30,Games
1927,31,Games
1928,23,Games
1929,31,Games
1930,31,Games
1931,30,Games
1932,19,Games
1933,23,Games
1934,31,Games
1935,31,Games
1936,31,Games
1937,30,Games
1938,31,Games
1939,28,Games
1940,19,Games
1941,23,Games
1942,19,Games
1943,23,Games
1944,19,Games
1945,23,Games
1946,19,Games
1947,30,Games
1948,31,Games
1949,31,Games
1950,31,Games
1951,31,Games
1952,30,Games
1953,19,Games
1954,23,Games
1955,4,Accessories
1956,4,Accessories
1957,4,Accessories
1958,4,Accessories
1959,19,Games
1960,23,Games
1961,21,Games
1962,19,Games
1963,30,Games
1964,31,Games
1965,20,Games
1966,30,Games
1967,31,Games
1968,30,Games
1969,20,Games
1970,20,Games
1971,20,Games
1972,23,Games
1973,19,Games
1974,23,Games
1975,63,Gifts 
1976,63,Gifts 
1977,63,Gifts 
1978,63,Gifts 
1979,63,Gifts 
1980,63,Gifts 
1981,31,Games
1982,31,Games
1983,19,Games
1984,23,Games
1985,19,Games
1986,23,Games
1987,30,Games
1988,22,Games
1989,31,Games
1990,31,Games
1991,31,Games
1992,28,Games
1993,31,Games
1994,31,Games
1995,31,Games
1996,31,Games
1997,31,Games
1998,31,Games
1999,31,Games
2000,31,Games
2001,31,Games
2002,31,Games
2003,31,Games
2004,31,Games
2005,31,Games
2006,31,Games
2007,31,Games
2008,31,Games
2009,31,Games
2010,31,Games
2011,31,Games
2012,31,Games
2013,31,Games
2014,31,Games
2015,31,Games
2016,31,Games
2017,31,Games
2018,31,Games
2019,31,Games
2020,31,Games
2021,31,Games
2022,31,Games
2023,31,Games
2024,31,Games
2025,31,Games
2026,31,Games
2027,31,Games
2028,31,Games
2029,31,Games
2030,31,Games
2031,19,Games
2032,23,Games
2033,31,Games
2034,31,Games
2035,20,Games
2036,24,Games
2037,31,Games
2038,31,Games
2039,30,Games
2040,19,Games
2041,23,Games
2042,31,Games
2043,31,Games
2044,31,Games
2045,31,Games
2046,31,Games
2047,30,Games
2048,31,Games
2049,19,Games
2050,20,Games
2051,31,Games
2052,77,Programs 
2053,77,Programs 
2054,30,Games
2055,28,Games
2056,19,Games
2057,23,Games
2058,30,Games
2059,20,Games
2060,31,Games
2061,30,Games
2062,23,Games
2063,19,Games
2064,21,Games
2065,27,Games
2066,31,Games
2067,19,Games
2068,30,Games
2069,31,Games
2070,30,Games
2071,28,Games
2072,19,Games
2073,23,Games
2074,21,Games
2075,31,Games
2076,59,Music
2077,55,Music
2078,55,Music
2079,55,Music
2080,55,Music
2081,58,Music
2082,55,Music
2083,55,Music
2084,55,Music
2085,56,Music
2086,55,Music
2087,55,Music
2088,58,Music
2089,55,Music
2090,55,Music
2091,58,Music
2092,56,Music
2093,55,Music
2094,55,Music
2095,56,Music
2096,56,Music
2097,55,Music
2098,56,Music
2099,55,Music
2100,55,Music
2101,56,Music
2102,55,Music
2103,55,Music
2104,55,Music
2105,56,Music
2106,55,Music
2107,59,Music
2108,55,Music
2109,55,Music
2110,57,Music
2111,55,Music
2112,56,Music
2113,56,Music
2114,58,Music
2115,55,Music
2116,58,Music
2117,55,Music
2118,58,Music
2119,58,Music
2120,55,Music
2121,55,Music
2122,58,Music
2123,55,Music
2124,55,Music
2125,55,Music
2126,55,Music
2127,55,Music
2128,56,Music
2129,55,Music
2130,55,Music
2131,55,Music
2132,55,Music
2133,55,Music
2134,55,Music
2135,40,Movies
2136,38,Movies
2137,37,Movies
2138,55,Music
2139,55,Music
2140,55,Music
2141,58,Music
2142,59,Music
2143,58,Music
2144,55,Music
2145,55,Music
2146,58,Music
2147,56,Music
2148,59,Music
2149,59,Music
2150,59,Music
2151,59,Music
2152,55,Music
2153,58,Music
2154,58,Music
2155,55,Music
2156,58,Music
2157,56,Music
2158,58,Music
2159,58,Music
2160,56,Music
2161,58,Music
2162,59,Music
2163,55,Music
2164,58,Music
2165,59,Music
2166,58,Music
2167,59,Music
2168,56,Music
2169,56,Music
2170,56,Music
2171,59,Music
2172,56,Music
2173,56,Music
2174,55,Music
2175,55,Music
2176,55,Music
2177,55,Music
2178,55,Music
2179,55,Music
2180,58,Music
2181,55,Music
2182,55,Music
2183,58,Music
2184,55,Music
2185,56,Music
2186,58,Music
2187,55,Music
2188,56,Music
2189,59,Music
2190,55,Music
2191,58,Music
2192,58,Music
2193,58,Music
2194,55,Music
2195,55,Music
2196,55,Music
2197,59,Music
2198,55,Music
2199,58,Music
2200,55,Music
2201,55,Music
2202,58,Music
2203,55,Music
2204,58,Music
2205,58,Music
2206,55,Music
2207,58,Music
2208,58,Music
2209,58,Music
2210,55,Music
2211,58,Music
2212,58,Music
2213,58,Music
2214,55,Music
2215,55,Music
2216,55,Music
2217,58,Music
2218,75,Programs 
2219,75,Programs 
2220,75,Programs 
2221,75,Programs 
2222,55,Music
2223,55,Music
2224,55,Music
2225,55,Music
2226,58,Music
2227,58,Music
2228,59,Music
2229,58,Music
2230,58,Music
2231,58,Music
2232,58,Music
2233,58,Music
2234,58,Music
2235,49,Books
2236,54,Books
2237,55,Music
2238,23,Games
2239,56,Music
2240,55,Music
2241,55,Music
2242,57,Music
2243,55,Music
2244,55,Music
2245,19,Games
2246,23,Games
2247,19,Games
2248,19,Games
2249,19,Games
2250,19,Games
2251,23,Games
2252,30,Games
2253,19,Games
2254,23,Games
2255,28,Games
2256,28,Games
2257,28,Games
2258,28,Games
2259,28,Games
2260,28,Games
2261,31,Games
2262,30,Games
2263,28,Games
2264,31,Games
2265,31,Games
2266,31,Games
2267,19,Games
2268,20,Games
2269,30,Games
2270,23,Games
2271,24,Games
2272,31,Games
2273,19,Games
2274,23,Games
2275,31,Games
2276,31,Games
2277,31,Games
2278,29,Games
2279,28,Games
2280,30,Games
2281,19,Games
2282,31,Games
2283,30,Games
2284,19,Games
2285,20,Games
2286,23,Games
2287,24,Games
2288,28,Games
2289,20,Games
2290,24,Games
2291,20,Games
2292,24,Games
2293,28,Games
2294,19,Games
2295,20,Games
2296,23,Games
2297,24,Games
2298,31,Games
2299,30,Games
2300,20,Games
2301,31,Games
2302,23,Games
2303,19,Games
2304,22,Games
2305,19,Games
2306,31,Games
2307,19,Games
2308,30,Games
2309,23,Games
2310,31,Games
2311,31,Games
2312,31,Games
2313,28,Games
2314,19,Games
2315,23,Games
2316,28,Games
2317,31,Games
2318,28,Games
2319,28,Games
2320,31,Games
2321,28,Games
2322,19,Games
2323,20,Games
2324,23,Games
2325,20,Games
2326,30,Games
2327,20,Games
2328,24,Games
2329,19,Games
2330,30,Games
2331,20,Games
2332,30,Games
2333,30,Games
2334,31,Games
2335,31,Games
2336,31,Games
2337,31,Games
2338,31,Games
2339,21,Games
2340,19,Games
2341,30,Games
2342,23,Games
2343,30,Games
2344,28,Games
2345,19,Games
2346,23,Games
2347,31,Games
2348,23,Games
2349,30,Games
2350,23,Games
2351,19,Games
2352,23,Games
2353,21,Games
2354,30,Games
2355,19,Games
2356,23,Games
2357,19,Games
2358,23,Games
2359,57,Music
2360,57,Music
2361,31,Games
2362,31,Games
2363,31,Games
2364,31,Games
2365,31,Games
2366,31,Games
2367,31,Games
2368,31,Games
2369,22,Games
2370,31,Games
2371,31,Games
2372,31,Games
2373,31,Games
2374,31,Games
2375,30,Games
2376,30,Games
2377,31,Games
2378,31,Games
2379,31,Games
2380,31,Games
2381,31,Games
2382,31,Games
2383,31,Games
2384,31,Games
2385,31,Games
2386,31,Games
2387,31,Games
2388,31,Games
2389,19,Games
2390,31,Games
2391,30,Games
2392,31,Games
2393,30,Games
2394,31,Games
2395,31,Games
2396,31,Games
2397,31,Games
2398,30,Games
2399,31,Games
2400,29,Games
2401,31,Games
2402,30,Games
2403,31,Games
2404,31,Games
2405,31,Games
2406,30,Games
2407,30,Games
2408,31,Games
2409,75,Programs 
2410,75,Programs 
2411,75,Programs 
2412,75,Programs 
2413,75,Programs 
2414,76,Programs 
2415,30,Games
2416,30,Games
2417,30,Games
2418,31,Games
2419,18,Games
2420,30,Games
2421,31,Games
2422,30,Games
2423,20,Games
2424,23,Games
2425,24,Games
2426,28,Games
2427,20,Games
2428,31,Games
2429,28,Games
2430,20,Games
2431,24,Games
2432,21,Games
2433,31,Games
2434,31,Games
2435,31,Games
2436,23,Games
2437,19,Games
2438,31,Games
2439,30,Games
2440,31,Games
2441,23,Games
2442,23,Games
2443,19,Games
2444,31,Games
2445,30,Games
2446,19,Games
2447,23,Games
2448,28,Games
2449,19,Games
2450,23,Games
2451,31,Games
2452,31,Games
2453,31,Games
2454,31,Games
2455,31,Games
2456,30,Games
2457,57,Music
2458,55,Music
2459,55,Music
2460,55,Music
2461,55,Music
2462,40,Movies
2463,40,Movies
2464,31,Games
2465,55,Music
2466,55,Music
2467,55,Music
2468,55,Music
2469,59,Music
2470,55,Music
2471,56,Music
2472,56,Music
2473,56,Music
2474,60,Music
2475,55,Music
2476,56,Music
2477,55,Music
2478,56,Music
2479,55,Music
2480,55,Music
2481,56,Music
2482,58,Music
2483,58,Music
2484,55,Music
2485,58,Music
2486,56,Music
2487,58,Music
2488,58,Music
2489,55,Music
2490,58,Music
2491,56,Music
2492,58,Music
2493,60,Music
2494,55,Music
2495,30,Games
2496,31,Games
2497,31,Games
2498,31,Games
2499,31,Games
2500,31,Games
2501,31,Games
2502,31,Games
2503,55,Music
2504,55,Music
2505,55,Music
2506,56,Music
2507,58,Music
2508,40,Movies
2509,55,Music
2510,58,Music
2511,56,Music
2512,58,Music
2513,58,Music
2514,59,Music
2515,58,Music
2516,58,Music
2517,55,Music
2518,58,Music
2519,58,Music
2520,58,Music
2521,55,Music
2522,58,Music
2523,56,Music
2524,55,Music
2525,55,Music
2526,59,Music
2527,55,Music
2528,55,Music
2529,58,Music
2530,58,Music
2531,58,Music
2532,58,Music
2533,55,Music
2534,55,Music
2535,58,Music
2536,55,Music
2537,58,Music
2538,55,Music
2539,55,Music
2540,58,Music
2541,56,Music
2542,58,Music
2543,58,Music
2544,58,Music
2545,55,Music
2546,55,Music
2547,58,Music
2548,58,Music
2549,55,Music
2550,55,Music
2551,58,Music
2552,58,Music
2553,55,Music
2554,58,Music
2555,56,Music
2556,56,Music
2557,56,Music
2558,59,Music
2559,56,Music
2560,59,Music
2561,56,Music
2562,56,Music
2563,56,Music
2564,59,Music
2565,56,Music
2566,56,Music
2567,56,Music
2568,59,Music
2569,55,Music
2570,58,Music
2571,56,Music
2572,55,Music
2573,55,Music
2574,55,Music
2575,58,Music
2576,55,Music
2577,58,Music
2578,55,Music
2579,55,Music
2580,58,Music
2581,58,Music
2582,58,Music
2583,58,Music
2584,55,Music
2585,58,Music
2586,56,Music
2587,56,Music
2588,59,Music
2589,55,Music
2590,56,Music
2591,56,Music
2592,55,Music
2593,55,Music
2594,58,Music
2595,55,Music
2596,56,Music
2597,58,Music
2598,58,Music
2599,55,Music
2600,58,Music
2601,58,Music
2602,56,Music
2603,56,Music
2604,55,Music
2605,58,Music
2606,58,Music
2607,55,Music
2608,56,Music
2609,59,Music
2610,56,Music
2611,59,Music
2612,55,Music
2613,58,Music
2614,55,Music
2615,58,Music
2616,58,Music
2617,56,Music
2618,56,Music
2619,56,Music
2620,59,Music
2621,59,Music
2622,55,Music
2623,55,Music
2624,59,Music
2625,55,Music
2626,55,Music
2627,56,Music
2628,55,Music
2629,55,Music
2630,59,Music
2631,55,Music
2632,58,Music
2633,58,Music
2634,58,Music
2635,55,Music
2636,58,Music
2637,58,Music
2638,58,Music
2639,55,Music
2640,59,Music
2641,55,Music
2642,55,Music
2643,55,Music
2644,77,Programs 
2645,55,Music
2646,55,Music
2647,55,Music
2648,55,Music
2649,19,Games
2650,23,Games
2651,58,Music
2652,55,Music
2653,55,Music
2654,58,Music
2655,58,Music
2656,58,Music
2657,56,Music
2658,59,Music
2659,55,Music
2660,55,Music
2661,55,Music
2662,55,Music
2663,55,Music
2664,58,Music
2665,56,Music
2666,56,Music
2667,55,Music
2668,55,Music
2669,55,Music
2670,55,Music
2671,55,Music
2672,56,Music
2673,58,Music
2674,55,Music
2675,57,Music
2676,23,Games
2677,23,Games
2678,23,Games
2679,23,Games
2680,19,Games
2681,19,Games
2682,19,Games
2683,19,Games
2684,23,Games
2685,30,Games
2686,31,Games
2687,19,Games
2688,23,Games
2689,19,Games
2690,23,Games
2691,19,Games
2692,23,Games
2693,31,Games
2694,28,Games
2695,31,Games
2696,28,Games
2697,19,Games
2698,20,Games
2699,23,Games
2700,24,Games
2701,19,Games
2702,23,Games
2703,30,Games
2704,19,Games
2705,23,Games
2706,19,Games
2707,30,Games
2708,23,Games
2709,30,Games
2710,28,Games
2711,19,Games
2712,23,Games
2713,30,Games
2714,31,Games
2715,19,Games
2716,28,Games
2717,31,Games
2718,28,Games
2719,19,Games
2720,23,Games
2721,30,Games
2722,31,Games
2723,31,Games
2724,30,Games
2725,21,Games
2726,57,Music
2727,21,Games
2728,23,Games
2729,31,Games
2730,30,Games
2731,30,Games
2732,31,Games
2733,28,Games
2734,19,Games
2735,23,Games
2736,31,Games
2737,28,Games
2738,19,Games
2739,23,Games
2740,30,Games
2741,19,Games
2742,23,Games
2743,24,Games
2744,30,Games
2745,19,Games
2746,30,Games
2747,31,Games
2748,19,Games
2749,28,Games
2750,19,Games
2751,23,Games
2752,31,Games
2753,30,Games
2754,19,Games
2755,23,Games
2756,31,Games
2757,26,Games
2758,31,Games
2759,22,Games
2760,19,Games
2761,23,Games
2762,23,Games
2763,19,Games
2764,23,Games
2765,19,Games
2766,30,Games
2767,31,Games
2768,28,Games
2769,19,Games
2770,23,Games
2771,31,Games
2772,30,Games
2773,23,Games
2774,19,Games
2775,23,Games
2776,19,Games
2777,23,Games
2778,30,Games
2779,19,Games
2780,20,Games
2781,23,Games
2782,24,Games
2783,20,Games
2784,24,Games
2785,20,Games
2786,24,Games
2787,19,Games
2788,20,Games
2789,23,Games
2790,24,Games
2791,20,Games
2792,24,Games
2793,19,Games
2794,23,Games
2795,28,Games
2796,19,Games
2797,23,Games
2798,30,Games
2799,19,Games
2800,23,Games
2801,30,Games
2802,28,Games
2803,19,Games
2804,23,Games
2805,19,Games
2806,30,Games
2807,28,Games
2808,30,Games
2809,19,Games
2810,23,Games
2811,19,Games
2812,23,Games
2813,28,Games
2814,28,Games
2815,29,Games
2816,19,Games
2817,20,Games
2818,23,Games
2819,24,Games
2820,30,Games
2821,28,Games
2822,30,Games
2823,19,Games
2824,23,Games
2825,30,Games
2826,30,Games
2827,30,Games
2828,28,Games
2829,22,Games
2830,30,Games
2831,19,Games
2832,23,Games
2833,30,Games
2834,31,Games
2835,19,Games
2836,23,Games
2837,31,Games
2838,20,Games
2839,24,Games
2840,31,Games
2841,31,Games
2842,31,Games
2843,31,Games
2844,28,Games
2845,21,Games
2846,19,Games
2847,23,Games
2848,30,Games
2849,23,Games
2850,29,Games
2851,19,Games
2852,19,Games
2853,23,Games
2854,30,Games
2855,28,Games
2856,31,Games
2857,19,Games
2858,23,Games
2859,25,Games
2860,25,Games
2861,25,Games
2862,25,Games
2863,25,Games
2864,25,Games
2865,25,Games
2866,25,Games
2867,25,Games
2868,25,Games
2869,25,Games
2870,25,Games
2871,25,Games
2872,25,Games
2873,25,Games
2874,25,Games
2875,25,Games
2876,19,Games
2877,20,Games
2878,23,Games
2879,24,Games
2880,25,Games
2881,25,Games
2882,25,Games
2883,25,Games
2884,25,Games
2885,25,Games
2886,25,Games
2887,25,Games
2888,25,Games
2889,25,Games
2890,25,Games
2891,25,Games
2892,25,Games
2893,25,Games
2894,25,Games
2895,25,Games
2896,25,Games
2897,25,Games
2898,25,Games
2899,25,Games
2900,25,Games
2901,25,Games
2902,25,Games
2903,25,Games
2904,25,Games
2905,25,Games
2906,25,Games
2907,25,Games
2908,25,Games
2909,25,Games
2910,25,Games
2911,25,Games
2912,25,Games
2913,25,Games
2914,25,Games
2915,19,Games
2916,23,Games
2917,31,Games
2918,23,Games
2919,19,Games
2920,21,Games
